read9828 0.0 0.0 0.0 85002
read1306 0.004472410454985479 0.0 0.0 51843 read4708
read5209 0.022824232081911262 0.046 0.036 51843 read2390
read12309 0.00554377638156743 0.0 0.048 51843 read2433
read12604 0.005174819753469262 0.0 0.0 51843 read15929
read3199 0.01820920308185452 0.0 0.034 51843 read9796
read2295 0.0  0.0  0.0 51843
read16501 0.022000501765829746 0.0 0.02 51843 read11372
read1195 0.014637949517590879 0.01 0.0 51815 read2433
read7966 0.020792710002509797 0.038 0.028 51815 read10743
read17537 0.02076178279682558 0.00398406374501992 0.008 51788 read8332
read9605 0.02764047992866973 0.004 0.032 51788 read5209
read2900 0.02786588569538228 0.018 0.024 51788 read5209
read15463 0.003148176761433869 0.0 0.0 51788 read9828
read12935 9.081423658074739E-4 0.0 0.0 51788 read15929
read8131 0.0024104348502225763 0.0 0.0 51462 read9828
read15232 0.01283647113738914 0.002 0.0 51462 read7968
read4650 0.024989677749159472 0.022 0.004 51080 read8332
read5705 0.021166924720224214 0.0 0.024 51080 read7968
read16362 0.024794859120118636 0.068 0.0 50721 read5493
read10158 0.013236280427664024 0.024 0.0 50721 read9871
read410 0.014393228594813647 0.01 0.0 50142 read12309
read11640 0.01640653067741807 0.024 0.0 50142 read11879
read41 0.01728985099803205 0.014 0.0 50097 read4247
read4759 0.02234245065624687 0.0 0.11 50097 read9311
read4921 0.02105242112839378 0.0 0.016 50097 read16356
read3120 0.024806014553933983 0.02 0.04 49919 read12531
read12235 0.0015504863854551632 0.0 0.0 49919 read2433
read9582 0.023707242652962902 0.0 0.01 49919 read16356
read2836 0.01725698425149339 0.0 0.046 49919 read5511
read4966 0.004349246538979867 0.0 0.054 49006 read4819
read10772 0.001246806336228922 0.0 0.0 49006 read2433
read11166 0.015393409824016985 0.018 0.0 49006 read10158
read3881 0.025042710112921373 0.03 0.002 48269 read5030
read10241 0.019455496073489283 0.03 0.002 48269 read12003
read6607 0.001039479428702106 0.0 0.0 48269 read16545
read8726 0.018331121433311216 0.0 0.016 48269 read9871
read16807 0.023328668991875693 0.016 0.0 47932 read11595
read11976 0.017385678208419426 0.0 0.0 47932 read11879
read4900 0.004878150908634118 0.0 0.004 47927 read2433
read16555 0.02691081466565987 0.064 0.038 47927 read4650
read3633 0.020658826478390742 0.0 0.008 47927 read6894
read6536 0.0030077700726877767 0.0 0.0 47927 read2433
read12641 0.008611860119980769 0.0 0.036 47897 read14366
read2807 0.020431684828164293 0.046 0.0 47897 read16545
read13960 0.01984434981435254 0.022 0.0 47897 read2807
read1266 0.02196263635223806 0.016 0.018 47897 read14948
read4208 0.022857381638878443 0.008 0.0 47897 read4966
read8917 0.022282654523990218 0.062 0.052 47538 read10652
read10903 0.022301309859748136 0.01984126984126984 0.0 47538 read2836
read7299 0.0038300469285969824 0.0 0.0 47538 read9828
read12250 0.01122205154463219 0.172 0.0 47115 read12235
read16553 0.0014034192396019394 0.0 0.0 47115 read498
read4541 0.02599199591280654 0.018 0.0 47115 read16553
read9397 0.01442256632468829 0.0 0.02 47115 read11913
read5400 0.015058513688592486 0.0 0.044 47115 read2836
read17449 0.024720876118096622 0.0 0.05 46992 read8848
read10816 0.028916387385064878 0.042 0.0 46992 read8569
read16795 0.025337260928961748 0.0 0.036 46992 read15101
read11931 0.019465445639442018 0.016 0.0 46992 read9276
read4071 0.016513323496224287 0.0 0.01 46713 read7692
read9730 0.02928053541550474 0.012 0.048 46713 read16545
read5232 0.030166204390548065 0.158 0.022 46661 read2433
read16717 0.004227104969530512 0.0 0.0 46661 read9828
read799 0.023186478486551414 0.068 0.021484375 46661 read9276
read1077 0.023398934435141894 0.0 0.008 46057 read1950
read4462 0.015221462479857149 0.004 0.0 46057 read1306
read2995 0.026027158774373258 0.03 0.07 46057 read10241
read11817 0.02191918529688149 0.012 0.016 45768 read5583
read16126 0.025576178747361015 0.004 0.038 45768 read1110
read16631 0.024477978592735566 0.0 0.022 45768 read6607
read2576 0.0232175743225467 0.068 0.0 45748 read5232
read12871 0.022815523331066408 0.0 0.048 45748 read2576
read6754 0.020863309352517987 0.006 0.028 44714 read5030
read9345 0.015793718356557192 0.008 0.0 44714 read14020
read8000 0.018816843424173266 0.038 0.0 44714 read16717
read1273 0.029991027366532075 0.042 0.094 44685 read2433
read6167 0.023698602390115453 0.0 0.062 44685 read12309
read9104 0.021761518828639234 0.07 0.032 44685 read15477
read13739 0.017125971031364033 0.0 0.024 44685 read14444
read10398 0.01831592162489351 0.0 0.038 44685 read16553
read5066 0.02046849106463027 0.016 0.026 44685 read13986
read8352 0.018295143715528452 0.016 0.0 44625 read5030
read13022 0.022269210005398596 0.02385685884691849 0.062 44625 read2807
read13083 0.023814862986051934 0.016 0.022 44625 read2278
read4904 0.020516392890047416 0.016 0.022 44625 read10772
read3860 0.013875998822916902 0.004 0.03 44465 read10816
read5841 0.027490012864784346 0.024 0.044 44465 read12871
read17032 0.026576424139875918 0.006 0.002 44465 read13960
read11363 0.02408551711695458 0.0 0.042 44465 read498
read17038 0.019716407832545576 0.028 0.02 44465 read9276
read14941 0.021031422620664673 0.016 0.0 44191 read8715
read15997 0.010958407861072746 0.0 0.0 44191 read15463
read15627 0.017776268115942028 0.016 0.0 44191 read9276
read3474 0.01952751604533661 0.006 0.0 44066 read6008
read4592 0.0242212956000638 0.004 0.0 44066 read498
read13107 0.020269033674963396 0.018 0.01 43761 read11372
read259 0.009791724265044696 0.0 0.022 43471 read4900
read2019 0.02330620807303073 0.034 0.052 43471 read4900
read12430 0.017173507677432722 0.0 0.014 43471 read14782
read13737 0.01641574251262306 0.028 0.0 43471 read10225
read7147 0.02525837697548315 0.002 0.024 43264 read16126
read5512 0.024811995172221706 0.024 0.014 43264 read12604
read15956 0.020775014459224986 0.032 0.004 43264 read11931
read6877 0.003310568352818613 0.0 0.007874015748031496 43264 read15929
read1868 0.018362467209879982 0.014 0.0 43176 read1077
read12404 0.021208464822721367 0.0 0.038 43176 read10398
read1751 0.023007947357445723 0.032 0.018 43176 read11913
read5112 0.017763554566114743 0.0 0.028 43176 read4297
read10696 0.02341887533305287 0.0 0.01 43098 read8493
read3305 0.02825135084777343 0.0 0.066 43098 read8569
read17592 0.029447537072554614 0.062 0.16 43098 read12531
read7220 0.01778087279480037 0.0 0.006 43098 read11913
read701 0.017170872252428086 0.028 0.0 43098 read5373
read3846 0.027010020974131903 0.02 0.04 42969 read2433
read11745 0.030391720714603478 0.004 0.06201550387596899 42969 read1195
read77 0.022239872915011914 0.034 0.0 42969 read1195
read10183 0.00987953491623366 0.05 0.0 42969 read5511
read14003 0.027059868205823245 0.02 0.006 42940 read6008
read1886 0.02647724356731285 0.046 0.014 42940 read9730
read2258 0.018943983595861684 0.052 0.0 42940 read8000
read5278 0.0017240174265545278 0.0 0.0 42940 read9828
read9983 0.015709124810628132 0.016 0.0 42940 read12935
read3708 0.023311221152947773 0.0 0.01 42907 read8848
read2773 0.02441757318268827 0.016 0.0 42907 read7968
read12343 0.018844602001072835 0.034 0.03 42907 read15232
read9414 0.009682687820811945 0.018 0.0 42907 read10183
read6491 0.01840649641049782 0.018 0.0 42654 read3860
read1972 0.031386964512936516 0.058 0.052 42654 read9828
read5291 0.012775568783379997 0.0 0.002 42654 read15997
read12089 0.02221700879765396 0.026 0.014 42654 read9276
read2113 0.0  0.0  0.0 42527
read11735 0.011002473789610084 0.074 0.0 42527 read16553
read13079 0.020480791892528872 0.0 0.028 42527 read12571
read1743 0.015825098464658852 0.026 0.0 42428 read6607
read13537 0.014099450640133921 0.0 0.0 42428 read9276
read13759 0.027620514035295512 0.056 0.0 42349 read12531
read1600 0.017267588238088452 0.036 0.0 42349 read5721
read5425 0.017008811509295788 0.0 0.0 42349 read16717
read10348 0.023502402310004496 0.038 0.004 42349 read9871
read264 0.0279254057132011 0.07 0.022 42222 read11595
read12923 0.02612118320610687 0.006 0.016 42090 read12531
read6417 0.013475295291964732 0.01 0.0 42090 read12935
read9557 0.029378503885854525 0.028 0.054 41847 read1195
read10969 0.01674681212469198 0.072 0.0 41838 read14948
read7346 0.020619051044139153 0.0 0.02 41838 read10772
read17078 0.021701679666937836 0.038 0.0 41838 read7220
read1713 0.00516721687957514 0.0 0.006 41838 read9828
read14878 0.01824529520074607 0.022 0.006 41838 read14875
read4309 0.02131838650953339 0.0 0.016 41791 read10652
read5180 0.00481829513855595 0.0 0.018 41791 read2390
read3830 0.04593701938834682 0.062 0.0 41791 read12235
read11774 0.027569824359343506 0.016 0.016 41790 read2433
read14835 0.007374949117640016 0.036 0.0 41790 read410
read3437 0.027131502017346765 0.014 0.0 41774 read12309
read10450 0.0  0.0  0.0 41774
read3384 0.01963275481829514 0.002 0.014 41774 read14875
read12998 0.018755838742903683 0.0 0.024 41774 read5066
read4774 0.011526547078740726 0.026 0.0 41698 read3437
read13742 0.02274690469334869 0.018 0.0 41698 read7299
read893 0.021778279347852186 0.024 0.048 41687 read5583
read11941 0.021579099307159354 0.0 0.062 41687 read4708
read10595 0.023443504996156803 0.036 0.054 41687 read16795
read15120 0.016855551286976564 0.0 0.014 41687 read12182
read16245 0.026817066717975853 0.018 0.016 41680 read5493
read859 0.006390543916970979 0.0 0.018 41680 read3199
read11947 0.024218543523701976 0.052 0.01 41680 read4921
read14707 0.016308394379728593 0.008 0.0 41680 read8541
read9866 0.02141399591885728 0.016 0.0 41680 read4917
read4009 0.027689988817037003 0.018 0.042 41240 read12531
read7416 0.021075917057636676 0.032 0.04 41240 read8131
read16799 0.019637425477552015 0.028 0.0 41171 read5180
read5835 0.012859156983810589 0.0 0.008 41171 read12430
read8056 0.019762269379420987 0.02 0.054 41171 read6894
read3270 0.02144458524222634 0.0 0.032 41171 read16631
read12974 0.022878839507374776 0.028 0.01 41104 read8352
read4868 0.02783057951942292 0.01 0.026 41104 read2390
read9988 0.03153616375299936 0.01 0.018 41104 read1195
read13025 0.017670682730923693 0.018 0.0 41104 read1743
read10127 0.02034805890227577 0.01 0.044 41104 read14875
read11658 0.014287464771474084 0.04 0.0 40830 read14366
read1650 0.019059782875669302 0.0 0.042 40830 read1306
read4605 0.034612546125461253 0.064 0.01 40830 read2390
read9340 0.02414437450826121 0.024 0.008 40830 read498
read4787 0.023892459402443212 0.013888888888888888 0.036 40830 read8715
read12399 0.02733834289104212 0.0 0.0 40686 read1195
read11423 0.016782734945985187 0.068 0.0 40686 read12604
read9486 0.01460124518233027 0.002 0.014 40686 read5400
read430 0.007723907214719701 0.0 0.044 40686 read9828
read9181 0.021866719496793047 0.02 0.034 40400 read5030
read17587 0.030747033508296225 0.014 0.048 40400 read12003
read9196 0.05715038188043192 0.158 0.0 39797 read3830
read3378 0.012249723312204447 0.022 0.0 39797 read11735
read4374 0.02110066301963849 0.0 0.132 39797 read1600
read5429 0.024318404954308585 0.024 0.02 39797 read5373
read15013 0.0017350633675316837 0.0 0.0 39797 read14948
read13177 0.0168183417969732 0.006 0.0 39797 read15997
read2574 0.02600131652235556 0.008 0.0 39771 read4247
read12420 0.01989974558553112 0.024 0.0 39771 read5180
read14038 0.022541241657222013 0.0 0.01 39771 read9486
read3327 0.01988972532037564 0.02 0.0 39746 read7245
read3135 0.004621445527551896 0.0 0.0 39617 read2433
read7406 0.015168040583386177 0.006 0.01 39617 read15120
read1007 0.020837542937967267 0.03 0.03 39617 read9276
read4245 0.027948418540894554 0.03 0.038 39515 read16658
read4647 0.025581099961895084 0.01 0.054 39515 read16545
read7326 0.02190538897893031 0.016 0.05 39515 read430
read8453 0.02185031395584363 0.004 0.0 39515 read15013
read16392 0.03239236393176279 0.012 0.02 39485 read12531
read1731 0.022311343503312434 0.062 0.0 39485 read10225
read3340 0.010794101251710334 0.038 0.0 39485 read14707
read2647 0.021239881239373714 0.052 0.058 39451 read259
read10140 0.027573201498432762 0.01 0.02 39451 read17592
read13734 0.027269255251432208 0.012 0.046 39451 read9605
read14428 0.029328576888775642 0.004 0.056 39451 read9828
read565 0.021389967268021618 0.0 0.022 39451 read14835
read16279 0.019425847027794686 0.0 0.01 39451 read6417
read12326 0.02938915650302347 0.016 0.01 39351 read3437
read3825 0.027469301268795793 0.0 0.074 39351 read498
read7157 0.003177427554651754 0.006 0.0 39351 read9276
read6593 0.02891117405394371 0.018 0.01 39338 read12003
read12497 0.019639268360935155 0.072 0.018 39338 read15232
read4743 0.020093326873549738 0.01 0.0 39338 read5291
read3299 0.008857713378731247 0.0 0.00597609561752988 39089 read12641
read13322 0.02111897106109325 0.02 0.0 39089 read4650
read12523 0.025797762121840033 0.002 0.032 39089 read12309
read4369 0.023417106003992424 0.012 0.004 39089 read9397
read12394 0.001458807872443887 0.0 0.0 39089 read15929
read4270 0.013881405075308547 0.016 0.0 39015 read3299
read15430 0.026419740419637818 0.072 0.0 39015 read5373
read13551 0.015827817967266945 0.056 0.01 39015 read5278
read10756 0.01064211714021951 0.036 0.0 39015 read4917
read4571 0.022034425549564494 0.046 0.002 38727 read8569
read4983 0.017934670250155056 0.0 0.022 38727 read16717
read8655 0.021450989546857573 0.054 0.042 38624 read5583
read6585 0.013677653776278225 0.0 0.012 38624 read7346
read13378 0.01748432886079884 0.044 0.0 38624 read2258
read4705 0.023397921345380476 0.0 0.046 38401 read8569
read16167 0.03174686466915044 0.01 0.05 38401 read12399
read4240 0.021572612161950916 0.006 0.016 38401 read9796
read9719 0.02597572118522386 0.01 0.044 38401 read4541
read3670 0.019803012142373233 0.018 0.0 38401 read1751
read8862 0.01909395270977192 0.094 0.028 38283 read41
read6104 0.02035743255619227 0.002 0.01 38283 read7346
read10123 0.021682771623851047 0.0 0.0 38282 read5583
read3806 0.02257664175754535 0.014 0.018 38282 read4071
read11055 0.029975830180748213 0.126 0.008 38282 read9828
read16513 0.01980822277682911 0.02 0.032 38282 read12523
read1569 0.020418834479332792 0.0 0.036 38282 read12404
read3459 0.016091893871997488 0.052 0.0 38241 read16799
read9441 0.02394723756183098 0.03 0.024 38241 read17334
read3649 0.016754365297520876 0.0 0.012 38241 read10183
read1683 0.004133312405169257 0.0 0.0 38241 read9828
read9797 0.015669962852508764 0.01 0.016 38241 read12394
read16609 0.019056693663649357 0.0 0.012 37979 read8493
read11282 0.02176720162331673 0.03 0.0 37979 read12974
read2229 0.02891803453137886 0.096 0.008 37979 read1195
read16861 0.018517542935412495 0.0 0.0 37979 read3633
read877 0.023596484282207616 0.0 0.012 37979 read8131
read11587 0.021216034578183066 0.022 0.004 37979 read16501
read10561 0.002029520295202952 0.006 0.0 37979 read2433
read2066 0.02170072511535926 0.0 0.038 37963 read13202
read10445 0.019628071846149776 0.01 0.0 37963 read8137
read291 0.023512590356660576 0.0 0.0 37865 read4743
read818 0.02219324622794646 0.064 0.0 37726 read8569
read3560 0.024906964380648593 0.002 0.036 37726 read16126
read5718 0.022116102870558103 0.002 0.0 37726 read16513
read1249 0.021242740074787176 0.016 0.002 37726 read4966
read13337 0.015579487453568852 0.0 0.03 37726 read5705
read7160 0.02273330150140591 0.048 0.002 37710 read5288
read4367 0.025858154133831975 0.028 0.0 37710 read9504
read12777 0.023867109634551496 0.012 0.026 37710 read15722
read11772 0.012098378923350401 0.038 0.008 37710 read10772
read11184 0.0028672312634401465 0.0 0.0 37710 read11595
read8706 0.02163083726258025 0.01 0.006 37641 read1868
read16903 0.02686209193870753 0.026 0.008 37641 read4462
read15189 0.02940237347666436 0.041015625 0.038 37641 read2433
read5739 0.021268666648920596 0.006 0.0 37641 read14835
read1426 0.01977093353883766 0.0 0.0 37641 read9983
read10038 0.021732165741136268 0.0 0.012 37545 read16609
read6859 0.015455950540958269 0.036 0.0 37545 read11735
read5287 0.021082089552238805 0.006 0.014 37545 read9414
read2226 0.017435815404302966 0.0 0.036 37545 read12182
read13747 0.004291044776119403 0.0 0.0 37545 read15929
read3413 0.002531915460675355 0.0 0.0 37545 read9828
read11501 0.023102487135506004 0.042 0.01 37411 read41
read2635 0.031570745338277174 0.072 0.028 37411 read6008
read8727 0.029961443718539146 0.01 0.07984031936127745 37411 read5493
read16177 0.02767587397496763 0.0 0.012 37160 read8917
read486 0.02680211823192478 0.06 0.026 37160 read12531
read7853 0.02816825550708246 0.032 0.094 37160 read15722
read11958 0.022705796592780582 0.0 0.044 37160 read11735
read4068 0.018656113713455016 0.024 0.024 37160 read11913
read2290 0.011874310024502545 0.0 0.03 37160 read10561
read11783 0.01151936980684148 0.0 0.018 37097 read1249
read16185 0.012314802229169499 0.0 0.014 36848 read11658
read5190 0.0058671737063696865 0.0 0.0 36848 read9828
read7677 0.024063879653349322 0.008 0.098 36800 read8235
read5748 0.029619453221596374 0.034 0.08333333333333333 36800 read1195
read8874 0.032140327940295255 0.014 0.022 36800 read15929
read5489 0.021844990342501158 0.036 0.012 36800 read9796
read6324 0.023167706942135245 0.012 0.022 36800 read7346
read5868 0.03301140393954275 0.012 0.028 36751 read15929
read14702 0.01633453119895459 0.01 0.0 36751 read9441
read1473 0.0223069590085796 0.0 0.008 36751 read2258
read13616 0.021555968924389976 0.0 0.0 36597 read1950
read3364 0.023727137913989126 0.011904761904761904 0.0 36597 read8137
read2168 0.02373895383939843 0.04 0.018 36597 read16671
read15804 0.01894314307709227 0.0 0.008 36561 read16609
read5430 0.02487943884261289 0.046511627906976744 0.12 36561 read12604
read16068 0.02205681134037546 0.0 0.034 36561 read1249
read17291 0.0  0.0  0.0 36561
read5024 0.022212471891625077 0.014 0.0 36485 read10183
read275 0.0155924014494345 0.0 0.0 36447 read7160
read13194 0.025659419490122504 0.018 0.01 36447 read41
read14850 0.0230904398440503 0.006 0.032 36447 read4900
read7868 0.015126883972115835 0.04 0.0 36447 read12974
read8475 0.028238013981394836 0.048 0.026 36447 read6008
read12863 0.03212286651777098 0.0 0.014 36447 read9605
read8283 0.032061363573655605 0.01 0.042 36447 read17587
read298 0.03145900421104781 0.042 0.032 36447 read9828
read10644 0.0265348166460651 0.032 0.0 36447 read14948
read16357 0.020389096504726312 0.0 0.01 36447 read14948
read13553 0.020564493987150625 0.0 0.0 36447 read9871
read13927 0.02340723646254018 0.046 0.0 36447 read11931
read2243 0.030195136761336977 0.03 0.026 36440 read1972
read8853 0.014520653429404323 0.012 0.004 36440 read13079
read17306 0.021987396461102395 0.016 0.03 36392 read5400
read16793 0.017578827893585804 0.0 0.01 36392 read7406
read6515 0.02839108023925687 0.0 0.026 36342 read11595
read12793 0.01590057319223986 0.036 0.0 36342 read859
read1821 0.02522656940760389 0.0 0.014 36342 read498
read5054 0.023476248208971675 0.058 0.046 36342 read498
read15805 0.01559228650137741 0.0 0.012 36342 read8715
read1882 0.022512568366388597 0.0 0.0 36252 read3649
read8013 0.020957009139354447 0.0 0.02 36252 read16717
read9124 0.0021545770951881113 0.0 0.0 36252 read9828
read2284 0.02745249668581529 0.09 0.046 36250 read4708
read17726 0.0257465383973753 0.0 0.038 36250 read6754
read15940 0.02511756569847856 0.064 0.018 36250 read16553
read173 0.011825491117066836 0.026 0.0 36250 read13025
read14195 0.01648715824357912 0.002 0.026 36250 read15430
read10690 0.02268462302682415 0.046 0.0 36250 read8715
read16123 0.024070082352290943 0.024 0.006 36249 read8332
read2288 0.025709783540209547 0.0 0.038 36249 read12003
read6882 0.022743602498203726 0.02 0.002 36249 read10772
read14376 0.01796704661496426 0.002 0.0 36249 read8541
read7262 0.027922240453875462 0.012 0.018 36061 read4705
read2142 0.014285714285714285 0.018 0.002 36061 read5739
read7351 0.021520006664260127 0.056 0.048 36061 read498
read16452 0.02654695057541558 0.002 0.028 36061 read5721
read3160 0.02087149597557591 0.0 0.004 36061 read11372
read13835 0.018194444444444444 0.0 0.03 36058 read5583
read5642 0.029671277869012164 0.036 0.026 36058 read4819
read5839 0.0347536766761729 0.002 0.002 36046 read5748
read1027 0.017548243787310843 0.0 0.006 36046 read8056
read3754 0.02641698712589868 0.018 0.0 36046 read8137
read12171 0.022066170756078606 0.004 0.066 36046 read9276
read3594 0.022361284939507717 0.0 0.0 35988 read11735
read6344 0.02133883054294231 0.0 0.026 35983 read3708
read13328 0.01163114252323446 0.045816733067729085 0.0 35983 read9657
read1791 0.01996440885329774 0.0 0.07 35983 read6417
read14057 0.0219767991765655 0.028 0.034 35964 read15477
read7226 0.02486787204450626 0.0 0.0 35964 read14907
read2612 0.024987422438369947 0.02 0.036 35795 read5583
read14325 0.026447583141072532 0.016 0.0 35795 read8332
read3606 0.022933467741935484 0.0 0.044 35795 read9730
read3114 0.02171725641455643 0.032 0.002 35795 read7966
read2 0.023933843244616296 0.08070866141732283 0.024 35623 read12604
read9156 0.02440462817344417 0.032 0.036 35623 read15477
read10142 0.013817507793411407 0.0 0.024 35623 read8131
read6557 0.023960852691377467 0.012 0.042 35623 read8715
read6913 0.026852634544942237 0.06 0.048 35617 read11941
read6513 0.0246274950801237 0.004 0.0 35617 read11595
read14552 0.02667678641704616 0.014 0.026 35617 read2278
read8389 0.025067043048694424 0.0 0.042 35475 read16177
read5401 0.020041211505349026 0.026 0.0 35475 read1267
read17522 0.013907695779733694 0.0 0.018 35475 read14875
read10716 0.03013566714815759 0.014 0.012 35459 read2900
read1429 0.02490037025522173 0.0 0.0 35459 read12003
read5102 0.027491701421397566 0.014 0.066 35313 read16555
read14487 0.025834444034824038 0.04 0.012 35313 read12531
read11316 0.02479596463386987 0.062 0.048 35313 read9796
read3646 0.02368674562248541 0.0 0.008 35313 read14948
read14421 0.019881280354454828 0.0 0.008 35313 read13337
read11847 0.021715680708527307 0.002 0.036 35313 read13337
read9561 0.02140055703973171 0.036 0.026 35313 read4374
read17467 0.02184507281690939 0.032 0.026 35313 read4297
read9145 0.01699215965787598 0.0 0.0 35144 read2142
read15211 0.019962978783995444 0.032 0.0 35144 read11847
read14175 0.02331082043828902 0.004 0.028 35144 read8853
read5973 0.018936697326081386 0.016 0.014 35144 read9124
read6168 0.023937385740402193 0.012 0.054 35036 read1868
read1245 0.022912321800988487 0.027944111776447105 0.05 35036 read9582
read14970 0.022301644031451035 0.026 0.044 35036 read1600
read7074 0.031964126591738765 0.03 0.052 34970 read6008
read3796 0.018311350175960632 0.0 0.046 34970 read14835
read14460 0.023154266015512785 0.016 0.004 34970 read16671
read17414 0.021391140001718163 0.01 0.042 34970 read12935
read5256 0.01528140141632501 0.0 0.05 34913 read5583
read3963 0.027324129617404783 0.026 0.04 34913 read8332
read387 0.026149038047997248 0.0 0.0 34913 read15477
read15197 0.03266824289256675 0.078 0.028 34826 read2900
read1433 0.01384739140427488 0.0 0.064 34826 read12003
read4985 0.014859310780904205 0.022 0.0 34826 read10158
read3227 0.03423407767833869 0.01 0.032 34674 read2390
read13410 0.02048529963357281 0.0 0.002 34674 read12793
read16817 0.007271677968547107 0.0 0.046 34674 read11640
read9825 0.0213392625104675 0.014 0.014 34674 read9871
read10032 0.020010440229685053 0.0 0.01 34614 read9311
read13012 0.023852203076211404 0.032 0.004 34614 read4985
read15399 0.019742737389796212 0.0 0.014 34614 read1791
read10659 0.023693216719805774 0.018 0.018 34474 read8493
read13161 0.02886321976199482 0.0 0.05 34474 read12003
read1861 0.024189322931827444 0.038 0.0 34474 read10445
