read9641 0.0 20365
read6815 0.16999826177646446 18589 read5138
read7859 0.5400878191575866 18580 read9825
read179 0.028336079077429983 18575 read9641
read4837 0.005357142857142857 18572 read9641
read4582 0.03730968713401372 18572 read9641
read5205 0.04860037781212433 18556 read9641
read3306 0.038604180714767365 18549 read9641
read6203 0.005238173187100998 18546 read9641
read5365 0.2025776602775942 18540 read9987
read7151 0.004565376186997808 18527 read9641
read8240 0.030574941841143236 18520 read9641
read2592 0.03627652292950034 18517 read9641
read1975 0.049021306080027714 18515 read9641
read3474 0.010994420741713161 18512 read9641
read2112 0.003910705556460812 18511 read5345
read3414 0.4354417998043691 18510 read5288
read6557 0.4898965007392804 18507 read2755
read6102 0.03491552695092518 18500 read4244
read2342 0.07955915274668504 18495 read6251
read4812 0.05343511450381679 18487 read5138
read1370 0.004243512322506937 18468 read9641
read6066 0.0037022603273577552 18465 read5345
read9704 0.004868222259526607 18451 read9641
read7992 0.4398157035899405 18448 read6066
read9931 0.025423728813559324 18445 read9641
read8354 0.010640039286298903 18443 read9641
read5272 0.0058997050147492625 18435 read9641
read929 0.46268899365956756 18434 read4244
read4052 0.023206056616194865 18426 read9641
read1875 0.0037872550633953565 18418 read9641
read3941 0.4430505117200396 18411 read5365
read8923 0.17053629823413996 18403 read4244
read9941 0.237513397642015 18396 read4500
read4013 0.0387251542152159 18383 read9641
read3442 0.0199468085106383 18380 read9641
read3507 0.025362318840579712 18377 read9641
read965 0.022776392352452202 18367 read9641
read4640 0.4040052962595167 18361 read4786
read3979 0.023084643693542992 18359 read9641
read3033 0.055712622650923 18356 read6251
read3930 0.46718407288678926 18356 read1875
read9140 0.2284681130834977 18354 read8910
read3813 0.33169129720853857 18351 read2755
read7032 0.16040558510638298 18350 read5478
read4719 0.5063039150630392 18347 read3442
read9956 0.24523693209574987 18345 read1315
read3718 0.019381162869772185 18344 read9641
read6119 0.5132553927218837 18341 read921
read4823 0.006286186931348222 18339 read9641
read6601 0.012954658694569009 18337 read9641
read3249 0.3184021393949524 18327 read3979
read2179 0.21396657289425783 18324 read5272
read6789 0.19858514401212735 18324 read4916
read8026 0.04403409090909091 18305 read9641
read1472 0.03556308213378493 18294 read9641
read4703 0.4379979217180464 18288 read5225
read9594 8.81057268722467E-4 18277 read921
read1265 0.26631897711978464 18275 read2735
read4578 0.005087332541970494 18272 read9641
read2025 0.20973597359735974 18257 read4578
read392 0.25238673841346987 18253 read6203
read3376 6.693440428380187E-4 18251 read8630
read7304 0.5163975362077576 18245 read4147
read9259 0.007482540738277353 18243 read8072
read4584 0.4079404466501241 18242 read6203
read1336 0.3478905735003296 18239 read5201
read4964 0.3569395613594509 18238 read5225
read1303 0.04642326119279696 18233 read5288
read8868 0.18055793256888586 18232 read2630
read5179 0.013437292634372926 18229 read9641
read6618 0.28446976042888256 18221 read732
read8595 0.0048712595685455815 18219 read9641
read5979 0.4151756129887343 18216 read8354
read1433 0.45353835978835977 18215 read8923
read8581 0.3865574318675807 18214 read9132
read162 0.022419928825622777 18214 read9641
read9911 0.42976903336184774 18212 read6789
read5114 0.2733837111670865 18211 read6251
read268 0.040268456375838924 18209 read9641
read464 0.09576050576422462 18207 read6066
read7672 0.2430350704686988 18204 read8393
read823 0.4162727886563133 18192 read3979
read7044 0.4726249360395702 18188 read4578
read9922 0.010369627027931093 18188 read9641
read7421 0.09095460614152202 18184 read3442
read2454 0.08607061303354997 18173 read6251
read1252 0.037146843390303455 18168 read9641
read3987 0.24526437160270137 18168 read2261
read8327 0.26603197413328544 18163 read7906
read3695 0.29818974187060004 18158 read4709
read4311 0.33785140562248994 18156 read965
read2815 0.17425139570292675 18156 read6696
read5510 0.02810501514641535 18151 read9641
read2660 0.49341337335334334 18151 read4311
read2445 0.006875733691095087 18141 read9641
read562 0.18888303477344573 18140 read6513
read6922 0.2597911227154047 18129 read6513
read6811 0.5522363150867824 18128 read9825
read4747 0.013386880856760375 18123 read9641
read4906 0.05569409808811305 18114 read5272
read6164 0.24696490936304674 18114 read8989
read3660 0.4846473029045643 18108 read7809
read2626 0.005348487380912586 18104 read9641
read9166 0.13854822671528008 18102 read4747
read4439 0.3144580331713855 18099 read7809
read1911 0.39711011459890383 18096 read8393
read1388 0.3694416583082581 18093 read2755
read5370 0.26517684321661095 18085 read4636
read9133 0.040854068594485544 18084 read5345
read9653 0.08657123381049761 18080 read3256
read4443 0.01030242605516783 18075 read9641
read1629 0.38421230561189995 18068 read6789
read7791 0.21495495495495495 18066 read5201
read8533 0.23490502035278155 18064 read1388
read8964 0.14938665770458748 18064 read7691
read3998 0.16339210747271202 18061 read2445
read6901 0.3753481894150418 18061 read6513
read8612 0.1975142761168962 18055 read8989
read4448 0.09899128056077962 18055 read2261
read9061 0.030927835051546393 18054 read9641
read8146 0.280033698399326 18049 read4443
read6759 0.271849508906276 18043 read5478
read4957 0.006953111071492245 18038 read9641
read9807 0.015187310158623017 18031 read9641
read8124 0.08692744901370779 18028 read8393
read980 0.10511023756622799 18027 read9594
read9945 0.026158038147138966 18024 read9641
read7149 0.008983530194643154 18024 read9641
read3280 0.17410338440814951 18018 read9390
read9120 0.41876892028254287 18017 read6203
read6688 0.00971045197740113 18012 read9641
read984 0.5030570652173914 18008 read4823
read5125 0.29639937380413983 18000 read8072
read828 0.17798594847775176 17998 read1370
read5515 0.38517763046064935 17990 read464
read7143 0.3282429649965683 17988 read4823
read3553 0.00820908024794773 17984 read9641
read6214 0.3794376098418278 17978 read4244
read4653 0.3441096817874069 17974 read8354
read5008 0.027624309392265192 17970 read6203
read6087 0.005356545028456646 17969 read9641
read8472 0.49905934667350776 17966 read4500
read4911 0.03796114774549991 17966 read9641
read8907 0.025809804261216006 17966 read9641
read2670 0.22725741239892183 17965 read3376
read7132 0.03834599752606468 17963 read9641
read6874 0.030038421236465246 17961 read9641
read5303 0.4828048985069619 17958 read5008
read7975 0.34710193204530315 17958 read2261
read4596 0.23599726775956284 17956 read4448
read6037 0.22805805114029026 17947 read7053
read1721 0.4857239972807614 17944 read8680
read1383 0.42428994598362085 17941 read6696
read6322 0.4946907129614023 17938 read9825
read6803 0.4756629741524001 17935 read5272
read6505 0.3500257245755445 17933 read4500
read4258 0.014871174131073837 17931 read9641
read5027 0.10754583921015515 17931 read5225
read5532 0.4609563123495012 17924 read4448
read5969 0.04185639229422067 17921 read9641
read7848 0.014046822742474917 17920 read9641
read1221 0.014728549409145402 17918 read9641
read3889 0.47118527438499913 17911 read4500
read370 0.03623439667128987 17910 read9641
read2099 0.4811904363818759 17909 read1433
read5806 0.0033461602810774638 17909 read9140
read4644 0.30709850646081555 17907 read5008
read9932 0.17909442854738258 17906 read4443
read291 0.424298128342246 17905 read9140
read302 0.02710997442455243 17904 read9641
read2386 0.4475500926081832 17904 read2660
read9830 0.06413083425211319 17893 read7906
read9264 0.051730288976097036 17891 read9641
read2621 0.1761986301369863 17890 read4500
read2643 0.4631453804347826 17890 read3376
read5743 0.4042328042328042 17889 read9641
read5234 0.5053763440860215 17882 read9987
read4045 0.40213523131672596 17882 read5478
read7519 0.03912502223012627 17881 read9641
read6705 0.040366649039309005 17880 read9641
read7720 0.014058265582655827 17880 read9641
read9534 0.16379928315412187 17872 read5225
read3593 0.08767732011621945 17867 read3689
read5537 0.334392523364486 17866 read4500
read7996 0.3296398891966759 17863 read9132
read1837 0.029773238705210318 17863 read9641
read9227 0.006310762408323384 17861 read9641
read1333 0.39903928632698576 17852 read7053
read5728 0.2184046961325967 17851 read8630
read1907 0.10241168478260869 17851 read9339
read9998 0.035243055555555555 17850 read9641
read439 0.4058813472388442 17847 read2261
read3572 0.23100355390082924 17846 read6696
read35 0.08741392501912777 17845 read8764
read8455 6.719301192675962E-4 17844 read7034
read3446 0.0022022700321870235 17844 read9641
read7332 0.20331186752529898 17843 read2630
read2318 0.15235646958011997 17841 read6789
read1176 0.1765220433869839 17837 read9987
read6996 0.24241424802110817 17836 read6513
read4806 0.43153740562800275 17829 read7996
read2607 0.3910761154855643 17825 read5201
read5383 0.16995447647951442 17824 read3442
read9350 0.011101622544833475 17822 read9641
read9919 0.4454450987183928 17819 read5832
read2942 0.15419847328244274 17818 read8354
read7288 0.04586541680616003 17815 read6601
read7470 0.28205563093622793 17810 read2112
read9158 0.49701721493096984 17808 read3446
read9824 0.07628344179320318 17806 read1221
read9391 0.005329780146568954 17805 read6119
read1391 0.02270711371296789 17802 read9641
read3690 0.037539654564681 17801 read9641
read448 0.5022184300341297 17801 read4964
read4065 0.486654478976234 17799 read1153
read5596 0.3062135255750086 17798 read3979
read3400 0.07865358592692828 17796 read3553
read5686 0.14393144456103532 17795 read1221
read3733 0.0150093808630394 17794 read9641
read902 0.38358103326256193 17793 read9641
read5660 0.5155578476878115 17791 read4266
read8545 0.45097369320122993 17788 read7996
read8881 0.1407061266874351 17788 read4837
read3974 0.2930595621924317 17786 read4823
read9706 0.035931453841901606 17785 read9641
read2915 0.004777341750554513 17782 read9641
read8981 0.43585077343039125 17782 read4957
read6437 0.20255754475703325 17781 read1433
read8587 0.3274842999630587 17779 read162
read6517 0.03734439834024896 17778 read9641
read2353 0.4001103752759382 17775 read9987
read878 0.01616470988599626 17770 read9641
read3806 0.015434192672998642 17768 read902
read6990 0.45776664280601287 17766 read4244
read9121 0.16469565217391305 17766 read902
read3058 0.18813066529844363 17765 read4443
read4325 0.022351134618665756 17763 read9641
read1613 0.45801011804384484 17757 read3553
read3052 0.029614325068870524 17754 read9641
read3488 0.5215524643654473 17754 read4964
read5153 0.49642857142857144 17753 read9824
read2296 0.18046272493573265 17749 read3889
read7884 0.2501748251748252 17748 read9824
read719 0.2649587961304192 17746 read965
read4464 0.4457191780821918 17744 read4052
read3211 0.15822454308093994 17740 read1221
read8718 0.45782511595945713 17739 read9350
read412 0.006466984343090538 17734 read9641
read4573 0.2718533024746306 17733 read3930
read6379 0.5294522907337237 17729 read1875
read4844 0.3442284534663685 17729 read1306
read8672 0.006817794443497529 17728 read9641
read4868 0.17683140553803015 17723 read9641
read7549 0.4761824324324324 17723 read9339
read1516 0.03780189009450473 17723 read9641
read7453 0.2750935692412385 17722 read9339
read8832 0.47761696398519016 17720 read9140
read4088 0.512715480457416 17719 read5365
read4407 0.006533700137551582 17719 read9641
read3031 0.12245607931814229 17714 read9132
read7528 0.3783410932919469 17713 read4464
read8828 8.445945945945946E-4 17713 read8630
read6953 0.02861106294433848 17712 read9641
read2758 0.29805061559507523 17711 read9825
read7702 0.024684964612463316 17707 read9641
read6800 0.5161121755791674 17706 read8680
read20 0.04284444444444444 17705 read9641
read1528 0.5346316680779001 17705 read4147
read8351 0.012308774397749253 17704 read9641
read2310 0.15180102915951973 17703 read4266
read4750 0.16065350578624915 17699 read6251
read8751 0.1580390812478574 17697 read9339
read1223 0.35275700121760306 17696 read9390
read3487 0.45245398773006135 17689 read7848
read6633 0.3539662370666183 17688 read2630
read6486 0.21422450728363324 17688 read7149
read4241 0.4834049871023216 17682 read2915
read7613 0.2177508269018743 17681 read1391
read9430 0.036931818181818184 17680 read9641
read1589 0.05175378266850069 17680 read8455
read7920 0.38215374195733154 17680 read9391
read7723 0.044706723891273246 17679 read9641
read37 0.5068250310228682 17679 read6696
read266 0.2996075754990616 17676 read2755
read4557 0.2892249527410208 17674 read3488
read6332 0.24833133664213589 17674 read3488
read7129 0.021371940710099964 17673 read9641
read605 0.09474768280123584 17672 read4325
read6140 0.08394222599830077 17672 read8393
read3071 0.11516806005801059 17672 read9807
read1537 0.03931655337130259 17670 read9641
read9776 0.3847663217980735 17668 read9594
read5320 0.009972954699121028 17666 read9641
read9482 0.005114217524718718 17664 read9641
read5371 0.20132308242445915 17663 read7541
read2282 0.10273735273735274 17657 read1221
read6393 0.303122878479294 17657 read3553
read1142 0.17381489841986456 17656 read3889
read2549 0.044384057971014496 17653 read9641
read4139 0.04696327683615819 17651 read9641
read8173 0.5189133425034388 17648 read2755
read7866 0.43240489130434784 17648 read9807
read7475 0.04490161001788909 17646 read9641
read4072 0.04658780709736124 17645 read9641
read2545 0.001965338574236198 17645 read921
read103 0.4568345323741007 17642 read965
read5227 0.05381332343663017 17641 read9641
read9088 0.5285177595628415 17639 read3806
read3687 0.03189066059225513 17638 read9641
read5397 0.3037024398566798 17637 read2112
read5859 0.4007861903948043 17635 read2310
read4018 0.1594702467343977 17633 read3593
read449 0.0034088972217487645 17632 read8764
read198 0.49634788517071515 17630 read7691
read5632 0.4225601131541726 17629 read9626
read2664 0.3577950043066322 17629 read8354
read8086 0.33943686301606496 17629 read9825
read1091 0.2351434426229508 17628 read2025
read6106 0.33180971728457764 17627 read1370
read3447 0.15860735009671179 17626 read1221
read4861 0.45439045183290705 17620 read8828
read4375 0.0025484199796126403 17620 read7809
read5614 0.38000741839762614 17619 read4018
read897 0.5019571724614322 17617 read2735
read9893 0.28689228654870297 17616 read5008
read6127 0.3003625064733299 17616 read4916
read1855 0.28723221936589544 17612 read4837
read8330 0.43913740866155765 17609 read8351
read2081 0.3985714285714286 17609 read2545
read1325 0.04318513119533528 17600 read9641
read8142 0.20508445657737587 17600 read5179
read7717 0.3374070138150903 17596 read4258
read1085 0.37243755383290267 17595 read3442
read5344 0.5309519680943298 17594 read4052
read2129 0.026209322779243625 17593 read9641
read908 0.09938629389703375 17590 read2112
read3925 0.16208005718370264 17586 read2630
read8090 0.41212438853948286 17585 read4088
read9608 0.2617124394184168 17582 read3718
read1614 0.18978738236319276 17580 read6789
read289 0.40508706043018095 17579 read2025
read81 0.477161942588915 17576 read4957
read8334 0.03325667787015744 17575 read9641
read8754 0.059027777777777776 17573 read7809
read2647 0.3327022375215146 17572 read7034
read9783 0.07390778794681402 17572 read5478
read9866 0.14700227233001223 17570 read1391
read6161 0.34963579604578565 17568 read4500
read8106 0.07431144985276286 17568 read4837
read2699 0.002423564504101417 17567 read9641
read2842 0.31470230862697446 17567 read4375
read7358 0.4392197840473703 17565 read5806
read2971 0.27322022039531224 17565 read4823
read3084 0.02879944482997918 17564 read9641
read9316 0.04602211915804495 17564 read9641
read7753 0.051267281105990783 17562 read9704
read889 0.3364175977653631 17560 read9390
read7105 0.4578026829682459 17559 read1433
read7201 0.009016973125884018 17559 read9641
read814 0.05795496493170912 17554 read9641
read1024 0.014781711928497766 17554 read9641
read6272 0.4157187176835574 17552 read4464
read8335 0.04126126126126126 17551 read9641
read1672 0.2647563486616335 17547 read3474
read2774 0.3664191269697519 17547 read5225
read9665 0.2433597792342187 17546 read6251
read5410 0.27760470751124955 17546 read8330
read4545 0.19008695652173913 17540 read6251
read2981 0.45813353006270746 17539 read2699
read3561 0.4083969465648855 17539 read6486
read9642 0.5293706293706294 17538 read9132
read6805 0.38029881862404447 17536 read7720
read8397 0.22105263157894736 17535 read8764
read5067 0.3242087254063302 17532 read9339
read3039 0.34065180102915954 17529 read9336
read1204 0.39707495429616085 17523 read8351
read7209 0.028778280542986426 17523 read9641
read542 0.24062278839348902 17523 read5832
read2276 0.26106743897393464 17519 read6513
read580 0.34397652744218155 17519 read3806
read2999 0.2778817365269461 17518 read1391
read4415 0.13158374339347548 17518 read7475
read223 0.3175699610343606 17518 read1721
read4227 0.03253033233690874 17516 read9641
read8103 0.5315907910680284 17516 read3446
read2114 0.41796322489391796 17512 read4578
read6959 0.12452107279693486 17512 read9227
read2147 0.12426546837193225 17511 read3733
read1662 0.02055877701634159 17510 read9641
read80 0.3156713841905419 17509 read3733
read7778 0.3720083246618106 17508 read2112
read5648 0.016140109890109892 17508 read7475
read2601 0.03886989382760482 17506 read9641
read5087 0.5463286713286714 17505 read4636
read2948 0.4178163184864013 17504 read7151
read7647 0.21933921466874243 17504 read7691
read4859 0.013838436256702993 17502 read9641
read9835 0.16028417951828106 17501 read2310
read6470 0.2859597869049665 17499 read5288
read1717 0.20818228896944588 17498 read9608
read8716 0.416405433646813 17498 read6601
read9257 0.04190406175335416 17494 read9641
read9335 0.4654639175257732 17491 read1433
read2558 0.337442502299908 17489 read1855
read3698 0.22029268292682927 17487 read1153
read4089 0.4323997233748271 17483 read2445
read6722 0.33075978241796805 17482 read3889
read4785 0.04249954979290474 17482 read9641
read8023 0.4639734172787688 17482 read9390
read9131 0.04867337602927722 17473 read9641
read3177 0.021427306534443066 17470 read9641
read4353 0.4659541458369247 17469 read3474
read1497 0.35315847801994826 17466 read81
read2293 0.3870405852638913 17463 read5478
read5505 0.23845327604726102 17462 read6066
read7849 0.3877199034149707 17462 read9807
read1302 0.26011342155009454 17459 read162
read9569 0.5333102012491325 17457 read1855
read1920 0.377154023805294 17453 read1391
read5254 0.26996330595841345 17450 read5345
read576 0.40209424083769635 17448 read4052
read7573 0.22457552949413617 17448 read5320
read5411 0.35599415204678364 17446 read6513
read7217 0.027402332901314573 17443 read9641
read8122 0.17333333333333334 17442 read162
read9361 0.4900121591106479 17441 read5806
read6286 0.004677754677754678 17437 read9641
read578 0.42496105244936816 17433 read7149
read2933 0.42020166898470096 17430 read3442
read1234 0.41450959675999294 17428 read4636
read8088 0.4412271630472251 17427 read3733
read7376 0.015603328710124827 17426 read9641
read8521 0.4879848952969447 17426 read9339
read5418 0.21675805346127486 17426 read9807
read8447 0.20530543620399777 17422 read8351
read4401 0.28847481021394067 17421 read8989
read6896 0.15833771699105734 17420 read1614
read9554 0.34376621130900914 17419 read9227
read2400 0.4412681912681913 17418 read5401
read7730 0.30479806696582673 17418 read4407
read5471 0.3801481992073066 17417 read8672
read4300 0.04314218946611541 17416 read9641
read3715 0.46900034831069315 17415 read1855
read1922 0.3604252400548697 17415 read1024
read5719 0.02105446319819036 17411 read9641
read1984 0.12915951972555745 17411 read1315
read977 0.056162246489859596 17410 read7809
read6396 0.044701415257162584 17408 read6601
read9042 0.1207870640950711 17407 read8764
read6435 0.24780588538977802 17406 read449
read9627 0.03695067264573991 17405 read9641
read1792 0.08802749665839221 17402 read6251
read6534 0.04044903777619387 17402 read9641
read6411 0.46565022421524666 17397 read5832
read7092 0.05618752154429507 17396 read1024
read7409 0.5053200767486482 17390 read4052
read8158 0.24019944979367264 17388 read412
read6349 0.03160188884852888 17387 read9641
read9883 0.3435047951176983 17387 read2815
read168 0.3825903825903826 17385 read3689
read7222 0.021867407150295035 17385 read9641
read4207 0.1737138830162086 17384 read3889
read8551 0.0012282856641516056 17383 read8595
read1932 0.08143034165338998 17382 read6251
read8205 0.19312752664461594 17381 read7201
read1742 0.42512161223071576 17380 read80
read4145 0.5057868371048541 17380 read8354
read2000 0.1680960548885077 17378 read8595
read2330 0.3527158774373259 17377 read2112
read8884 0.5373888792051595 17373 read4325
read4312 0.1756448499736796 17373 read732
read7867 0.29842931937172773 17371 read2112
read8177 0.2208019611276484 17370 read3889
read3750 0.2516660820764644 17369 read6251
read8399 0.2441413081497027 17369 read7906
read9021 0.5011655011655012 17369 read1672
read4754 0.49664929262844376 17368 read3718
read4455 0.3554427721386069 17368 read7702
read6235 0.04219409282700422 17367 read9641
read1813 0.3709090909090909 17367 read2386
read2174 0.37763227747301364 17366 read9893
read4527 0.3406478578892372 17365 read5719
read2984 0.22532981530343008 17362 read5272
read7725 0.22172027466570293 17362 read1306
read2696 0.29197342431316214 17361 read6286
read389 0.21205279610976033 17359 read7376
read2045 0.43406097780985026 17357 read8764
read1865 0.33873524748987144 17356 read1221
read5791 0.2746930547920103 17356 read7541
read5204 0.2573932092004381 17356 read9641
read427 0.26650323936263354 17356 read9390
read5866 0.23769633507853402 17356 read5288
read2162 0.38623853211009174 17355 read9336
read7993 0.29338842975206614 17354 read4389
read4885 0.31497298239497995 17353 read2310
read7118 0.24135497529992944 17351 read3979
read654 0.42378732953564646 17351 read449
read1134 0.36168741355463346 17351 read1370
read530 0.2720938760542721 17349 read1153
read1358 0.09073222497347011 17349 read1662
read3847 0.4817030260380014 17348 read5410
read2428 0.26 17346 read1662
read5427 0.33903830480847597 17339 read464
read3124 0.23196330922561298 17337 read5138
read6725 0.4270412642669008 17335 read8177
read6208 0.08037415555170623 17335 read7809
read4143 0.24395336697407344 17335 read4916
read429 0.2598302442404296 17334 read7720
read8523 0.32338858195211784 17332 read5401
read7015 0.39906103286384975 17328 read4636
read1477 0.4059320572512502 17327 read8923
read6249 0.5160462130937099 17327 read3593
read6198 0.0468209145563855 17324 read9641
read6185 0.059620119591980304 17322 read7809
read1530 0.17753755954562112 17321 read3930
read7626 0.1553037010802196 17321 read7358
read1848 0.5128924750043852 17321 read3487
read2339 0.48716157205240174 17320 read7034
read6931 0.306286140645402 17319 read3256
read1858 0.32835555555555557 17319 read7222
read4914 0.5152777777777777 17316 read8989
read4978 0.41198840999637815 17315 read9259
read2508 0.34140854819172867 17315 read5648
read6824 0.28088719459365796 17314 read7691
read5222 0.4035306704707561 17314 read4823
read7316 0.3281535648994516 17313 read9824
read4331 0.4304325169359041 17312 read3474
read8079 0.377008652657602 17311 read9922
read4005 0.3943857217120083 17304 read1223
read134 0.26486106225817796 17304 read9554
read4657 0.5044886463650766 17302 read3715
read4834 0.498869368585841 17302 read5719
read1798 0.48066875653082547 17302 read2626
read8526 0.515619576535925 17301 read4443
read2892 0.21077654516640254 17298 read5138
read4511 0.2040092247649459 17298 read4747
read7103 0.3549624978196407 17297 read5201
read2464 0.038131041890440386 17293 read9641
read9295 0.5359944221718669 17292 read1315
read9129 0.4802125320630268 17288 read1391
read721 0.002766506824050166 17288 read9641
read8712 0.3084063047285464 17287 read6251
read1161 0.034554380664652565 17285 read9641
read663 0.3209641061210335 17285 read4747
read9663 0.533249686323714 17284 read4636
read6646 0.2410905203136137 17283 read3177
read1785 0.1527331189710611 17282 read7702
read5005 0.177376051548237 17280 read5138
read8704 0.5270537479777099 17279 read7541
read1583 0.5155135520684736 17279 read8680
read8757 0.049171270718232046 17278 read9641
read4130 0.13520586182833216 17277 read8630
read6755 0.3976391825229035 17277 read9922
read4254 0.04343824774526044 17276 read9641
read7025 0.0652668416447944 17275 read4859
read5629 0.408475164987843 17275 read5648
read6092 0.4464184464184464 17274 read9987
read682 0.48020777359842376 17271 read4578
read5489 0.4209044518740102 17269 read1717
read662 0.44902614493770837 17268 read8072
read7677 0.36877593360995853 17267 read5272
read8561 0.28853203002269157 17267 read5719
read723 0.23995771670190275 17266 read1920
read4021 0.44183601962158375 17258 read9350
read9020 0.39847036328871893 17257 read9987
read1991 0.029945904173106646 17257 read9641
read4789 0.23493234932349324 17256 read7092
read8287 0.5310177985139105 17255 read3487
read9729 0.46968898260411174 17253 read6203
read2511 0.4661946902654867 17250 read6087
read9635 0.3210912906610703 17250 read7092
read1372 0.1400295967443581 17249 read9641
read7552 0.34107427761035275 17247 read3689
read1773 0.024451186864179904 17247 read9641
read8584 0.1188320088708187 17246 read162
read7251 0.3037524453138894 17245 read6087
read9352 0.4578384798099763 17242 read3718
read1547 0.28773992737333565 17242 read6688
read6082 0.20332390381895332 17241 read1420
read5135 0.032783948405589396 17239 read9641
read1934 0.5286646069344318 17239 read6513
read7183 0.524743879145685 17239 read4147
read2196 0.4821362799263352 17238 read3718
read680 0.41372583791452383 17237 read8533
read9785 0.281665500349895 17236 read3474
read9340 0.34887459807073956 17234 read8177
read6188 0.36669838249286396 17233 read7151
read248 0.46553533939818054 17232 read7848
read688 0.2944503358077059 17231 read8595
read8573 0.371023450281767 17231 read2815
read269 0.2158412363891816 17231 read4443
read5938 0.45783774187821763 17229 read6332
read8190 0.4521558245083207 17228 read2699
read4681 0.48274654055000876 17228 read8072
read1602 0.39858327574291635 17226 read4147
read7279 0.04054054054054054 17225 read654
read3391 0.4022529069767442 17223 read6513
read2294 0.4530590717299578 17223 read4747
read9960 0.30155210643015523 17222 read4500
read5618 0.047358490566037734 17222 read9641
read7718 0.4809005351540875 17219 read9641
read5037 0.07317508477601285 17218 read9132
read9247 0.4711352868924373 17218 read7092
read7408 0.3350053744177714 17212 read6066
read4026 0.23376865671641792 17210 read8718
read6735 0.209267110841914 17207 read6513
read5953 0.2817785527462947 17206 read3806
read1573 0.20794351279788173 17205 read6251
read5720 0.38065630397236616 17202 read6513
read9442 0.39484827099506 17201 read3689
read1616 0.31537777777777776 17200 read6251
read2925 0.02896654830872734 17198 read9641
read7039 0.28528581510232887 17198 read2445
read6218 0.19078014184397163 17195 read81
read4616 0.26482420850096206 17193 read8989
read5028 0.5249297752808989 17193 read1315
read5461 0.019734544184421936 17193 read7809
read3350 0.5103938730853391 17192 read5138
read2189 0.3593073593073593 17191 read8287
read5889 0.3052004902819121 17190 read2310
read2754 0.06757011104837192 17189 read3718
read9031 0.2562664329535495 17188 read7809
read6200 0.4426919032597266 17186 read2310
read2243 0.39499912572127993 17185 read1091
read2030 0.0336485994907239 17184 read9641
read8232 0.5309355199403653 17184 read6931
read5673 0.30065109153581004 17183 read5201
read6022 0.17159248956884562 17183 read4147
read8439 0.22746628814762243 17181 read5272
